person_id,wikidata_qid,name,name_variants,name_ar,name_en,gender,birth_date_precision,birth_date,birth_year,death_date,death_year,birth_place,birth_region,birth_place_qid,citizenship,education,degrees,academic_fields,occupations,profession_domains,parties,memberships,employers,career_flags,political_prisoner,wikipedia_bio_url,party_qids,religion,awards,wikipedia_fr,wikipedia_ar,wikipedia_en,leaders_url,sources,birth_governorate,birth_region_type,birth_coastal,birth_sahel,n_appointments,n_cabinets,n_portfolios,first_appointment,last_appointment_end,total_tenure_days,total_appointment_days,tenure_days_dated,max_rank_level,ever_sovereign_portfolio,ever_head_of_government,portfolios_held,eras_served,age_at_first_appointment,career_span_years
Q50285534,Q50285534,Souad Lyagoubi,souad lyagoubi|سعاد اليعقوبي,سعاد اليعقوبي,Souad Lyagoubi,female,day,1938-10-09,1938.0,,,M'saken,délégation de M'saken,Q1014928,Tunisie,,,,personnalité politique,,Parti socialiste destourien,,,,False,https://fr.wikipedia.org/wiki/Souad_Lyagoubi,http://www.wikidata.org/entity/Q1232615,,,https://fr.wikipedia.org/wiki/Souad_Lyagoubi,https://ar.wikipedia.org/wiki/%D8%B3%D8%B9%D8%A7%D8%AF_%D8%A7%D9%84%D9%8A%D8%B9%D9%82%D9%88%D8%A8%D9%8A,https://en.wikipedia.org/wiki/Souad_Lyagoubi,,wikidata|wikipedia,,,,,8,5,1,1980-01-01,1988-07-26,3129.0,7214.0,1649.0,3,False,False,health,bourguiba,41.2,8.6
Q121360095,Q121360095,Abderrazak Kéfi,abderrazak kefi,عبد الرزاق كافي,Abderrazak Kéfi,male,day,1938-04-22,1938.0,2026-02-19,2026.0,Kairouan,Kairouan,Q179570,Tunisie,,,,personnalité du monde des affaires|personnalité politique|fonctionnaire,,Rassemblement constitutionnel démocratique|Parti socialiste destourien,,,,False,https://fr.wikipedia.org/wiki/Abderrazak_Kéfi,http://www.wikidata.org/entity/Q1232615|http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Abderrazak_K%C3%A9fi,https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B1%D8%B2%D8%A7%D9%82_%D9%83%D8%A7%D9%81%D9%8A,https://en.wikipedia.org/wiki/Abderrazak_K%C3%A9fi,,wikidata|wikipedia,Kairouan,centre_west,False,False,6,6,3,1980-01-01,1988-07-27,3130.0,4665.0,1845.0,3,False,False,information_media|tourism_handicrafts|transport,ben_ali|bourguiba,41.7,8.6
Q16127215,Q16127215,Zakaria Ben Mustapha,zakaria ben mustapha|زكريا بن مصطفي,زكريا بن مصطفى,Zakaria Ben Mustapha,male,day,1925-07-07,1925.0,2019-06-04,2019.0,,,,Tunisie,université de Damas|université d'Aix-Marseille,,,personnalité politique,,Rassemblement constitutionnel démocratique|Parti socialiste destourien,,,,False,https://fr.wikipedia.org/wiki/Zakaria_Ben_Mustapha,http://www.wikidata.org/entity/Q1232615|http://www.wikidata.org/entity/Q1137248,,,https://fr.wikipedia.org/wiki/Zakaria_Ben_Mustapha,https://ar.wikipedia.org/wiki/%D8%B2%D9%83%D8%B1%D9%8A%D8%A7_%D8%A8%D9%86_%D9%85%D8%B5%D8%B7%D9%81%D9%89,https://en.wikipedia.org/wiki/Zakaria_Ben_Mustapha,,wikidata|wikipedia,,,,,8,6,1,1980-01-01,1988-04-12,3024.0,4071.0,698.0,3,False,False,culture,bourguiba,54.5,8.3
Q152369,Q152369,Fouad Mebazaa,fouad mebazaa|فواد المبزع,فؤاد المبزع,Fouad Mebazaa,male,day,1933-06-15,1933.0,2025-04-23,2025.0,Sidi Bouzid,délégation de Sidi Bouzid Ouest,Q692716,Tunisie,collège Sadiki,,,avocat ou avocate|personnalité politique|diplomate,,Rassemblement constitutionnel démocratique|Parti socialiste destourien,,,diplomat,False,https://fr.wikipedia.org/wiki/Fouad_Mebazaa,http://www.wikidata.org/entity/Q1232615|http://www.wikidata.org/entity/Q1137248,islam,commandeur de la Légion d'honneur|commandeur de l'ordre du Mérite de la République italienne|grand officier de l'ordre du Ouissam alaouite|ordre du 7-Novembre 1987,https://fr.wikipedia.org/wiki/Fouad_Mebazaa,https://ar.wikipedia.org/wiki/%D9%81%D8%A4%D8%A7%D8%AF_%D8%A7%D9%84%D9%85%D8%A8%D8%B2%D8%B9,https://en.wikipedia.org/wiki/Fouad_Mebazaa,,wikidata|wikipedia,Sidi Bouzid,centre_west,False,False,13,6,4,1970-01-01,1988-04-12,6499.0,20730.0,2758.0,3,False,False,culture|health|information_media|youth_sports,bourguiba,36.5,18.3
Q563204,Q563204,Mongi Slim,mongi slim|المنجي سليم,المنجي سليم,Mongi Slim,male,day,1908-09-01,1908.0,1969-10-23,1969.0,Tunis,Tunis,Q3572,Tunisie,faculté de droit et des sciences économiques de Paris|faculté de droit de Paris,,,personnalité politique|diplomate,,Néo-Destour,,,diplomat,False,https://fr.wikipedia.org/wiki/Mongi_Slim,http://www.wikidata.org/entity/Q1507590,,grand-croix de l'ordre de Saint-Olaf,https://fr.wikipedia.org/wiki/Mongi_Slim,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%85%D9%86%D8%AC%D9%8A_%D8%B3%D9%84%D9%8A%D9%85,https://en.wikipedia.org/wiki/Mongi_Slim,,wikidata|wikipedia,Tunis,greater_tunis,True,False,9,4,4,1954-01-01,1969-09-06,3204.0,5628.0,2110.0,2,True,False,foreign_affairs|interior|justice|without_portfolio,bourguiba|monarchy|protectorate|protectorate_end,45.3,15.7
Q3461176,Q3461176,Sadok Mokaddem,sadok mokaddem|الصادق المقدم,الصادق المقدم,Sadok Mokaddem,male,day,1914-04-24,1914.0,1993-01-01,1993.0,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique,,Parti socialiste destourien,,,diplomat,False,https://fr.wikipedia.org/wiki/Sadok_Mokaddem,http://www.wikidata.org/entity/Q1232615,,,https://fr.wikipedia.org/wiki/Sadok_Mokaddem,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B5%D8%A7%D8%AF%D9%82_%D8%A7%D9%84%D9%85%D9%82%D8%AF%D9%85,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,9,4,3,1954-01-01,1969-01-01,5479.0,9603.0,2068.0,3,True,False,foreign_affairs|health|justice,bourguiba|monarchy|protectorate|protectorate_end,39.7,15.0
Q3513893,Q3513893,Tahar Zaouche,tahar zaouche|طاهر الزاوش,طاهر الزاوش,Tahar Zaouche,male,day,1904-09-06,1904.0,1975-12-19,1975.0,Tunis,Tunis,Q3572,Tunisie,,,,médecin|personnalité politique,,,,,physician,False,https://fr.wikipedia.org/wiki/Tahar_Zaouche_(médecin),,,,https://fr.wikipedia.org/wiki/Tahar_Zaouche_(m%C3%A9decin),https://ar.wikipedia.org/wiki/%D8%B7%D8%A7%D9%87%D8%B1_%D8%A7%D9%84%D8%B2%D8%A7%D9%88%D8%B4,https://en.wikipedia.org/wiki/Tahar_Zaouche,,wikidata|wikipedia,Tunis,greater_tunis,True,False,3,2,1,1954-01-01,1956-04-15,835.0,1949.0,606.0,3,False,False,health,protectorate|protectorate_end,49.3,2.3
Q1951854,Q1951854,Mohamed Masmoudi,mohamed masmoudi|mohamed masmoudi mohamed masmoudi est le plus jeune membre du gouvernement|محمد المصمودي,محمد المصمودي,Mohamed Masmoudi,male,day,1925-05-29,1925.0,2016-11-07,2016.0,Mahdia,délégation de Mahdia,Q466054,Tunisie,collège Sadiki,,,personnalité politique|ambassadeur|diplomate,,Néo-Destour|Parti socialiste destourien,,,diplomat,False,https://fr.wikipedia.org/wiki/Mohamed_Masmoudi,http://www.wikidata.org/entity/Q1507590,,grand-croix de l'ordre du Mérite civil d'Espagne,https://fr.wikipedia.org/wiki/Mohamed_Masmoudi,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D9%85%D8%B5%D9%85%D9%88%D8%AF%D9%8A,https://en.wikipedia.org/wiki/Mohamed_Masmoudi,,wikidata|wikipedia,Mahdia,centre_east,True,True,12,6,5,1954-01-01,1980-04-23,5711.0,12947.0,1592.0,2,True,False,economy_planning|foreign_affairs|other|tourism_handicrafts|without_portfolio,bourguiba|monarchy|protectorate|protectorate_end,28.6,26.3
TN-henri-culmann-puis-jean-gaston-fraisse-a,,Henri Culmann puis Jean-Gaston Fraissé à partir du,henri culmann puis jean-gaston fraisse a partir du|jean-gaston fraisse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,5,5,1,1947-01-01,1956-01-01,3287.0,3287.0,,3,True,False,finance,protectorate,,9.0
TN-jean-mathieu,,Jean Mathieu,jean mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,4,4,1,1950-01-01,1956-01-01,2191.0,2191.0,,3,False,False,equipment_housing,protectorate,,6.0
Q3265667,Q3265667,Lucien Paye,georges gaston puis lucien paye a partir du|lucien paye,,Lucien Paye,male,day,1907-06-28,1907.0,1972-04-25,1972.0,Vernoil-le-Fourrier,Maine-et-Loire,Q845564,France,École normale supérieure,,,personnalité politique|diplomate|auteur ou autrice de non-fiction,,,,,diplomat,False,https://fr.wikipedia.org/wiki/Lucien_Paye,,,,https://fr.wikipedia.org/wiki/Lucien_Paye,,https://en.wikipedia.org/wiki/Lucien_Paye,,wikipedia,,,,,5,5,1,1947-01-01,1956-01-01,3287.0,3287.0,,3,False,False,education,protectorate,39.5,9.0
TN-andre-blanchard,,Jean Dèze puis André Blanchard à partir du,andre blanchard|jean deze|jean deze puis andre blanchard a partir du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,4,4,1,1950-01-01,1956-01-01,2191.0,2191.0,,3,False,False,other,protectorate,,6.0
Q3326203,Q3326203,Moussa El Kadhem Ben Achour,moussa el kadhem ben achour|موسي الكاظم بن عاشور,موسى الكاظم بن عاشور,Moussa El Kadhem Ben Achour,male,day,1892-01-01,1892.0,1959-01-01,1959.0,Tunis,Tunis,Q3572,Tunisie,université Zitouna,,,personnalité politique|magistrat ou magistrate,,,,,lawyer,False,https://fr.wikipedia.org/wiki/Moussa_El_Kadhem_Ben_Achour,,,,https://fr.wikipedia.org/wiki/Moussa_El_Kadhem_Ben_Achour,https://ar.wikipedia.org/wiki/%D9%85%D9%88%D8%B3%D9%89_%D8%A7%D9%84%D9%83%D8%A7%D8%B8%D9%85_%D8%A8%D9%86_%D8%B9%D8%A7%D8%B4%D9%88%D8%B1,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,3,1,1,1954-01-01,1956-04-11,831.0,1343.0,,3,True,False,justice,protectorate|protectorate_end,62.0,2.3
Q3160736,Q3160736,Jallouli Farès,jallouli fares|الجلولي فارس,الجلولي فارس,Jallouli Fares,male,day,1909-03-06,1909.0,2001-10-28,2001.0,El Hamma,délégation d'El Hamma,Q1324239,Tunisie,,,,personnalité politique,,Néo-Destour,,,,False,https://fr.wikipedia.org/wiki/Jallouli_Farès,http://www.wikidata.org/entity/Q1507590,,,https://fr.wikipedia.org/wiki/Jallouli_Far%C3%A8s,https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AC%D9%84%D9%88%D9%84%D9%8A_%D9%81%D8%A7%D8%B1%D8%B3,https://en.wikipedia.org/wiki/Jallouli_Fares,,wikidata|wikipedia,,,,,3,2,1,1954-01-01,1956-04-15,835.0,1554.0,211.0,3,False,False,education,protectorate|protectorate_end,44.8,2.3
TN-mohamed-badra,,Mohamed Badra,mohamed badra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1954-01-01,1956-01-01,730.0,730.0,,3,False,False,agriculture,protectorate,,2.0
TN-chedly-rehaiem,,Chedly Rehaïem,chedly rehaiem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wikipedia,,,,,1,1,1,1954-01-01,1956-01-01,730.0,730.0,,3,False,False,other,protectorate,,2.0
Q16325262,Q16325262,Ezzeddine Abassi,ezzeddine abassi|عز الدين العباسي,عز الدين العباسي,Ezzeddine Abassi,male,day,1920-01-19,1920.0,2010-02-01,2010.0,Tunis,Tunis,Q3572,Tunisie,collège Sadiki|École nationale supérieure des mines de Saint-Étienne|lycée Carnot (Tunis),,,ingénieur ou ingénieure|personnalité politique|syndicaliste,,Néo-Destour,,,engineer|trade_unionist,False,https://fr.wikipedia.org/wiki/Ezzeddine_Abassi,http://www.wikidata.org/entity/Q1507590,,,https://fr.wikipedia.org/wiki/Ezzeddine_Abassi,https://ar.wikipedia.org/wiki/%D8%B9%D8%B2_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D8%B3%D9%8A,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,8,4,4,1954-01-01,1961-10-07,2836.0,6940.0,2222.0,3,False,False,equipment_housing|industry_energy|other|transport,bourguiba|monarchy|protectorate|protectorate_end,34.0,7.8
Q2830956,Q2830956,Albert Bessis,albert bessis,ألبير بسيس,Albert Bessis,male,day,1885-01-16,1885.0,1972-09-25,1972.0,Tunis,Tunis,Q3572,Tunisie,faculté de droit de Paris|lycée Carnot de Tunis|lycée Carnot (Tunis),,,personnalité politique,,,,,lawyer,False,https://fr.wikipedia.org/wiki/Albert_Bessis,,judaïsme,,https://fr.wikipedia.org/wiki/Albert_Bessis,https://ar.wikipedia.org/wiki/%D8%A3%D9%84%D8%A8%D9%8A%D8%B1_%D8%A8%D8%B3%D9%8A%D8%B3,https://en.wikipedia.org/wiki/Albert_Bessis,,wikipedia,Tunis,greater_tunis,True,False,1,1,1,1954-01-01,1956-01-01,730.0,730.0,,3,False,False,other,protectorate,69.0,2.0
Q3067195,Q3067195,Fathi Zouhir,fathi zouhir|فتحي زهير,فتحي زهير,Fathi Zouhir,male,day,1917-04-12,1917.0,1984-11-24,1984.0,Tunis,Tunis,Q3572,Tunisie,collège Sadiki|faculté de droit de Toulouse,,,avocat ou avocate|personnalité politique|dirigeant sportif,,Parti socialiste destourien|Néo-Destour,,,diplomat|lawyer,False,https://fr.wikipedia.org/wiki/Fathi_Zouhir,http://www.wikidata.org/entity/Q1507590|http://www.wikidata.org/entity/Q1232615,,,https://fr.wikipedia.org/wiki/Fathi_Zouhir,https://ar.wikipedia.org/wiki/%D9%81%D8%AA%D8%AD%D9%8A_%D8%B2%D9%87%D9%8A%D8%B1,,,wikidata|wikipedia,Tunis,greater_tunis,True,False,5,3,2,1954-01-01,1969-01-01,5475.0,6732.0,540.0,3,False,False,health|social_affairs,bourguiba|monarchy|protectorate|protectorate_end,36.7,15.0
Q98828355,Q98828355,Taoufik Charfeddine,taoufik charfeddine|توفيق شرف الدين,توفيق شرف الدين,Taoufik Charfeddine,male,day,1968-11-24,1968.0,,,Tunisie,,Q948,Tunisie,,,,avocat ou avocate|personnalité politique,,indépendant,,,lawyer,False,https://fr.wikipedia.org/wiki/Taoufik_Charfeddine,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Taoufik_Charfeddine,https://ar.wikipedia.org/wiki/%D8%AA%D9%88%D9%81%D9%8A%D9%82_%D8%B4%D8%B1%D9%81_%D8%A7%D9%84%D8%AF%D9%8A%D9%86,https://en.wikipedia.org/wiki/Taoufik_Charfeddine,,wikidata|wikipedia,,,,,5,4,1,2020-01-01,2024-08-07,1680.0,2731.0,647.0,3,True,False,interior,saied_exception|second_republic,51.1,4.6
Q108883556,Q108883556,Imed Memmich,imed memmich,عماد مميش,Imed Memmich,male,day,1966-09-08,1966.0,,,Tunis,Tunis,Q3572,Tunisie,,,,personnalité politique|universitaire,,,,université de Carthage,academic,False,https://fr.wikipedia.org/wiki/Imed_Memmich,,,,https://fr.wikipedia.org/wiki/Imed_Memmich,https://ar.wikipedia.org/wiki/%D8%B9%D9%85%D8%A7%D8%AF_%D9%85%D9%85%D9%8A%D8%B4,https://en.wikipedia.org/wiki/Imed_Memmich,,wikidata|wikipedia,Tunis,greater_tunis,True,False,2,2,1,2021-01-01,2024-08-25,1332.0,2363.0,1049.0,3,True,False,defence,saied_exception|second_republic,54.3,3.6
Q12270270,Q12270270,Othman Jerandi,othman jerandi|عثمان الجرندي,عثمان الجرندي,Othman Jerandi,male,day,1951-01-01,1951.0,,,Hammam Lif,délégation de Hammam Lif,Q1573684,Tunisie,,,,personnalité politique,,indépendant,,,diplomat,False,https://fr.wikipedia.org/wiki/Othman_Jerandi,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Othman_Jerandi,https://ar.wikipedia.org/wiki/%D8%B9%D8%AB%D9%85%D8%A7%D9%86_%D8%A7%D9%84%D8%AC%D8%B1%D9%86%D8%AF%D9%8A,https://en.wikipedia.org/wiki/Othman_Jerandi,,wikidata|wikipedia,Ben Arous,greater_tunis,True,False,7,5,1,2013-01-01,2024-08-07,2073.0,3979.0,1208.0,3,True,False,foreign_affairs,second_republic|transition,62.0,11.6
Q98828570,Q98828570,Leïla Jaffel,leila jaffel|ليلي جفال,ليلى جفال,Leila Jaffel,female,day,1960-08-29,1960.0,,,Radès,délégation de Radès,Q27062,Tunisie,,,,personnalité politique|magistrat ou magistrate,,,,,lawyer,False,https://fr.wikipedia.org/wiki/Leïla_Jaffel,,,,https://fr.wikipedia.org/wiki/Le%C3%AFla_Jaffel,https://ar.wikipedia.org/wiki/%D9%84%D9%8A%D9%84%D9%89_%D8%AC%D9%81%D8%A7%D9%84,https://en.wikipedia.org/wiki/Le%C3%AFla_Jaffel,,wikidata|wikipedia,Ben Arous,greater_tunis,True,False,5,4,2,2020-01-01,2024-08-07,1680.0,4030.0,166.0,3,True,False,justice|state_property,saied_exception|second_republic,59.3,4.6
Q108159069,Q108159069,Sihem Boughdiri,sihem boughdiri,سهام البوغديري نمصية,Sihem Boughdiri,female,day,1965-01-01,1965.0,,,,,,Tunisie,École nationale d'administration|École nationale des impôts,,,personnalité politique|fonctionnaire,,,,,,False,https://fr.wikipedia.org/wiki/Sihem_Boughdiri,,,,https://fr.wikipedia.org/wiki/Sihem_Boughdiri,https://ar.wikipedia.org/wiki/%D8%B3%D9%87%D8%A7%D9%85_%D8%A7%D9%84%D8%A8%D9%88%D8%BA%D8%AF%D9%8A%D8%B1%D9%8A_%D9%86%D9%85%D8%B5%D9%8A%D8%A9,https://en.wikipedia.org/wiki/Sihem_Boughdiri,,wikidata|wikipedia,,,,,3,3,2,2021-01-01,2025-02-05,1496.0,2696.0,1283.0,3,True,False,economy_planning|finance,saied_exception|second_republic,56.0,4.1
Q108865358,Q108865358,Samir Saïed,samir saied,سمير سعيد (وزير),Samir Saïed,male,day,1957-01-01,1957.0,,,,,,Tunisie,École centrale Paris,,,personnalité politique|banquier,,,,,,False,https://fr.wikipedia.org/wiki/Samir_Saïed,,,,https://fr.wikipedia.org/wiki/Samir_Sa%C3%AFed,https://ar.wikipedia.org/wiki/%D8%B3%D9%85%D9%8A%D8%B1_%D8%B3%D8%B9%D9%8A%D8%AF_(%D9%88%D8%B2%D9%8A%D8%B1),https://en.wikipedia.org/wiki/Samir_Sa%C3%AFed,,wikidata|wikipedia,,,,,2,2,1,2021-01-01,2024-08-07,1314.0,2050.0,736.0,3,False,False,economy_planning,saied_exception|second_republic,64.0,3.6
Q108892363,Q108892363,Neila Gonji,neila gonji,نايلة نويرة القنجي,Neila Gonji,female,day,1959-09-18,1959.0,,,Tunis,Tunis,Q3572,Tunisie,École nationale d'administration|Institut de défense nationale,,,personnalité politique,,,,,,False,https://fr.wikipedia.org/wiki/Neila_Gonji,,,,https://fr.wikipedia.org/wiki/Neila_Gonji,https://ar.wikipedia.org/wiki/%D9%86%D8%A7%D9%8A%D9%84%D8%A9_%D9%86%D9%88%D9%8A%D8%B1%D8%A9_%D8%A7%D9%84%D9%82%D9%86%D8%AC%D9%8A,https://en.wikipedia.org/wiki/Neila_Gonji,,wikidata|wikipedia,Tunis,greater_tunis,True,False,3,2,1,2021-01-01,2024-08-07,1314.0,2454.0,570.0,3,False,False,industry_energy,saied_exception|second_republic,61.3,3.6
Q108892359,Q108892359,Fadhila Rebhi,fadhila rebhi,فضيلة الرابحي,Fadhila Rebhi,female,,,,,,,,,Tunisie,,,,personnalité politique,,,,,,False,https://fr.wikipedia.org/wiki/Fadhila_Rebhi,,,,https://fr.wikipedia.org/wiki/Fadhila_Rebhi,https://ar.wikipedia.org/wiki/%D9%81%D8%B6%D9%8A%D9%84%D8%A9_%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%AD%D9%8A,https://en.wikipedia.org/wiki/Fadhila_Rebhi,,wikidata|wikipedia,,,,,2,2,1,2021-01-01,2024-08-07,1314.0,1766.0,452.0,3,False,False,trade,saied_exception|second_republic,,3.6
Q108892344,Q108892344,Mahmoud Elyes Hamza,mahmoud elyes hamza,محمود إلياس حمزة,Mahmoud Elyes Hamza,male,day,1958-06-13,1958.0,,,Mahdia,délégation de Mahdia,Q466054,Tunisie,Institut national agronomique Paris-Grignon,,,personnalité politique|universitaire,,,,université de Carthage,academic,False,https://fr.wikipedia.org/wiki/Mahmoud_Elyes_Hamza,,,,https://fr.wikipedia.org/wiki/Mahmoud_Elyes_Hamza,https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D9%88%D8%AF_%D8%A5%D9%84%D9%8A%D8%A7%D8%B3_%D8%AD%D9%85%D8%B2%D8%A9,,,wikidata|wikipedia,Mahdia,centre_east,True,True,2,2,1,2021-01-01,2024-08-07,1314.0,1790.0,476.0,3,False,False,agriculture,saied_exception|second_republic,62.6,3.6
Q108892347,Q108892347,Malek Ezzahi,malek ezzahi,مالك الزاهي,Malek Ezzahi,male,day,1979-07-09,1979.0,,,Gafsa,délégation de Gafsa Sud,Q466006,Tunisie,,maîtrise|diplôme,,personnalité politique,academia|security,,,,,False,https://fr.wikipedia.org/wiki/Malek_Ezzahi,,,,https://fr.wikipedia.org/wiki/Malek_Ezzahi,https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D9%84%D9%83_%D8%A7%D9%84%D8%B2%D8%A7%D9%87%D9%8A,,https://www.leaders.com.tn/article/33329-le-parcours-de-malek-ezzahi-ministre-des-affaires-sociales,leaders|wikidata|wikipedia,Gafsa,southwest,False,False,2,2,1,2021-01-01,2024-08-07,1314.0,2271.0,957.0,3,False,False,social_affairs,saied_exception|second_republic,41.5,3.6
Q86329266,Q86329266,Ali Mrabet,ali mrabet,علي مرابط,Ali Mrabet,male,day,1963-10-28,1963.0,,,,,,Tunisie,faculté de médecine de Tunis|Institut de médecine tropicale du Service de santé des armées|faculté de Médecine de Tunis et de l’Institut de médecine tropicale du service d,,,médecin|personnalité politique,academia|medicine,,,,military|physician,False,https://fr.wikipedia.org/wiki/Ali_Mrabet_(homme_politique),,,médaille des Nations unies,https://fr.wikipedia.org/wiki/Ali_Mrabet_(homme_politique),https://ar.wikipedia.org/wiki/%D8%B9%D9%84%D9%8A_%D9%85%D8%B1%D8%A7%D8%A8%D8%B7,,https://www.leaders.com.tn/article/33961-qui-est-ali-mrabet-ministre-de-la-sante,leaders|wikidata|wikipedia,,,,,2,2,1,2021-01-01,2024-08-25,1332.0,2429.0,1115.0,3,False,False,health,saied_exception|second_republic,57.2,3.6
Q98828599,Q98828599,Fethi Sellaouti,fethi sellaouti|فتحي السلاوتي,فتحي السلاوتي,Fethi Sellaouti,male,day,1960-01-01,1960.0,,,,,,Tunisie,université Paris-I-Panthéon-Sorbonne|université Paris 1 Panthéon-Sorbonne,,,personnalité politique|universitaire,,indépendant,,,academic,False,https://fr.wikipedia.org/wiki/Fethi_Sellaouti,http://www.wikidata.org/entity/Q327591,,,https://fr.wikipedia.org/wiki/Fethi_Sellaouti,https://ar.wikipedia.org/wiki/%D9%81%D8%AA%D8%AD%D9%8A_%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%88%D8%AA%D9%8A,,,wikidata|wikipedia,,,,,4,3,1,2020-01-01,2024-08-07,1680.0,2964.0,880.0,3,False,False,education,second_republic,60.0,4.6
Q98828560,Q98828560,Kamel Deguiche,kamel deguiche|كمال دقيش,كمال دقيش,Kamel Deguiche,male,day,1970-08-24,1970.0,,,,,,Tunisie,,,,avocat ou avocate|personnalité politique|universitaire,academia|law,,,,lawyer,False,https://fr.wikipedia.org/wiki/Kamel_Deguiche,,,,https://fr.wikipedia.org/wiki/Kamel_Deguiche,https://ar.wikipedia.org/wiki/%D9%83%D9%85%D8%A7%D9%84_%D8%AF%D9%82%D9%8A%D8%B4,,https://www.leaders.com.tn/article/33974-qui-est-kamel-deguiche-ministre-de-la-jeunesse-et-des-sports,leaders|wikidata|wikipedia,,,,,5,4,1,2020-01-01,2024-08-25,1698.0,3299.0,1215.0,3,False,False,youth_sports,saied_exception|second_republic,49.4,4.6
Q108892375,Q108892375,Nasreddine Nsibi,nasreddine nsibi,نصر الدين النصيبي,Nasreddine Nsibi,male,,,,,,,,,Tunisie,Université du Québec à Montréal,,,juge|avocat ou avocate|personnalité politique,,,,,lawyer,False,https://fr.wikipedia.org/wiki/Nasreddine_Nsibi,,,,https://fr.wikipedia.org/wiki/Nasreddine_Nsibi,https://ar.wikipedia.org/wiki/%D9%86%D8%B5%D8%B1_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D9%86%D8%B5%D9%8A%D8%A8%D9%8A,,,wikidata|wikipedia,,,,,3,2,2,2021-01-01,2024-08-07,1314.0,2277.0,499.0,3,False,False,employment_training|other,saied_exception|second_republic,,3.6
