appointment_id,record_id,cabinet_id,spell_id,cabinet_article,raw_title,person_name,person_wikilink,portfolio,rank,is_interim,start_date,end_date,date_precision,date_basis,source,source_ref,confidence,party_raw,replaces,replaced_by,person_id,tenure_days,is_incumbent,portfolio_label,portfolio_power_rank,rank_level,era,president,head_of_government,start_year,appointment_seq,is_first_appointment
A00062,w00071,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre de l'Enseignement supérieur et de la Recherche scientifique,Moncef Boukthir,Moncef Boukthir,higher_education,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendant,,,Q108892377,1314.0,False,Higher education and scientific research,social,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00063,d02939,TN-19,TN-19,,ministre de l'Enseignement supérieur,Moncef Boukthir,,higher_education,minister,False,2021-10-11,2024-08-25,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108892377-04D26ED2-5E16-4EEA-AD26-712296B953CB,high,,Olfa Benouda,,Q108892377,1049.0,False,Higher education and scientific research,social,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,2,False
A00064,w00076,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre de l'Environnement,Leila Chikhaoui,Leila Chikhaoui,environment,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendante,,,Q108892383,1314.0,False,Environment,social,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00065,d03240,TN-19,TN-19,,ministre de l'Environnement,Leila Chikhaoui,,environment,minister,False,2021-10-11,2024-08-25,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108892383-1E88C218-F09A-45A9-B9F5-19601029A679,high,,Kamel Doukh,Habib Abid,Q108892383,1049.0,False,Environment,social,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,2,False
A00066,w00080,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre des Affaires culturelles,Hayet Guettat,Hayet Guettat,culture,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendante,,,Q108892387,1314.0,False,Cultural affairs,social,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00067,d03145,TN-19,TN-19,,ministre de la Culture,Hayet Guettat,,culture,minister,False,2021-10-11,,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q108892387-295B2AC5-6317-4D83-B4AA-9CD022FA21FA,high,,,,Q108892387,1780.0,True,Cultural affairs,social,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,2,False
A00068,w00998,Gouvernement Mechichi,TN-18,Gouvernement Mechichi,"Ministre de l'Équipement, de l'Habitat et de l'Infrastructure",Kamel Doukh,Kamel Doukh,equipment_housing,minister,False,2020-01-01,2021-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mechichi,medium,Indépendant,,,Q109041047,366.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Kaïs Saïed,Hichem Mechichi,2020.0,1,True
A00069,w01017,Gouvernement Mechichi,TN-18,Gouvernement Mechichi,"Ministre de l'Équipement, de l'Habitat et de l'InfrastructureMinistre de l'Environnement et des Affaires locales (intérim)",Kamel Doukh,Kamel Doukh,equipment_housing,minister,False,2020-01-01,2021-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mechichi,medium,Indépendant,,,Q109041047,366.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Kaïs Saïed,Hichem Mechichi,2020.0,2,False
A00070,w02134,Gouvernement Mechichi,TN-18,حكومة هشام المشيشي,وزير التجهيز والإسكان والبنية التحتية,كمال الدوخ,كمال الدوخ,equipment_housing,minister,False,2020-09-02,2021-10-11,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_هشام_المشيشي,medium,,,,Q109041047,404.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Kaïs Saïed,Hichem Mechichi,2020.0,3,False
A00071,d03242,TN-18,TN-18,,ministre de l'Équipement,Kamel Doukh,,equipment_housing,minister,False,2020-09-02,2021-10-11,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q109041047-C7B93218-65F8-4DA7-9037-ED9C08F4EC89,high,,Ghazi Chaouachi,Sarra Zaafrani,Q109041047,404.0,False,"Equipment, housing and infrastructure",economic,3,second_republic,Kaïs Saïed,Hichem Mechichi,2020.0,4,False
A00072,d03146,TN-18,TN-18,,ministre des Affaires locales,Kamel Doukh,,local_affairs,minister,False,2020-12-20,2021-10-11,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q109041047-F1D6FFCA-4D50-4713-B7BC-9B2C584BFD0E,high,,Mustapha Aroui,,Q109041047,295.0,False,Local affairs and regional development,service,3,second_republic,Kaïs Saïed,Hichem Mechichi,2020.0,5,False
A00073,d03241,TN-18,TN-18,,ministre de l'Environnement,Kamel Doukh,,environment,minister,False,2020-12-20,2021-10-11,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q109041047-40601CF7-AD0E-431D-9B68-DF1A8DB874AE,high,,Mustapha Aroui,Leila Chikhaoui,Q109041047,295.0,False,Environment,social,3,second_republic,Kaïs Saïed,Hichem Mechichi,2020.0,6,False
A00074,w00984,Gouvernement Mechichi,TN-18,Gouvernement Mechichi,Ministre du Commerce et du Développement des exportations,Mohamed Bousaïd,Mohamed Bousaïd,trade,minister,False,2020-01-01,2021-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mechichi,medium,Indépendant,,,Q109045290,366.0,False,Trade,economic,3,second_republic,Kaïs Saïed,Hichem Mechichi,2020.0,1,True
A00075,w01012,Gouvernement Mechichi,TN-18,Gouvernement Mechichi,"Ministre du Commerce et du Développement des exportationsMinistre de l'Industrie, de l'Énergie et des Mines (intérim)",Mohamed Bousaïd,Mohamed Bousaïd,trade,minister,False,2020-01-01,2021-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mechichi,medium,Indépendant,,,Q109045290,366.0,False,Trade,economic,3,second_republic,Kaïs Saïed,Hichem Mechichi,2020.0,2,False
A00076,w02144,Gouvernement Mechichi,TN-18,حكومة هشام المشيشي,وزير التجارة وتنمية الصادرات,محمد بوسعيد,محمد بوسعيد (سياسي تونسي),trade,minister,False,2020-09-02,2021-10-11,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_هشام_المشيشي,medium,,,,Q109045290,404.0,False,Trade,economic,3,second_republic,Kaïs Saïed,Hichem Mechichi,2020.0,3,False
A00077,d02742,TN-18,TN-18,,ministre du Commerce,Mohamed Bousaïd,,trade,minister,False,2020-09-02,2021-10-11,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q109045290-F0CB06F3-E54A-4CDC-A6F6-496E25F08869,high,,,,Q109045290,404.0,False,Trade,economic,3,second_republic,Kaïs Saïed,Hichem Mechichi,2020.0,4,False
A00078,d03147,TN-18,TN-18,,ministre de l'Énergie et des Mines,Mohamed Bousaïd,,industry_energy,minister,False,2021-02-15,2021-10-11,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q109045290-C44E5BD1-3F3D-44A2-9CFC-734BF35A28FB,high,,,,Q109045290,238.0,False,"Industry, energy and mines",economic,3,second_republic,Kaïs Saïed,Hichem Mechichi,2021.0,5,False
A00079,d03340,TN-18,TN-18,,ministre de l'Industrie,Mohamed Bousaïd,,industry_energy,minister,False,2021-02-15,2021-10-11,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q109045290-EAF3C43B-425E-4A7C-BE6E-F22CE619C92D,high,,,,Q109045290,238.0,False,"Industry, energy and mines",economic,3,second_republic,Kaïs Saïed,Hichem Mechichi,2021.0,6,False
A00080,w00075,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre des Domaines de l'État et des Affaires foncières,Mohamed Rekik,Mohamed Rekik,state_property,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendant,,,Q109544397,1314.0,False,State property and land affairs,economic,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00081,d03243,TN-19,TN-19,,ministre des Domaines de l'État,Mohamed Rekik,,state_property,minister,False,2021-10-11,2024-08-25,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q109544397-17592D4C-15E7-42BF-8054-8659AFC78F02,high,,Ahmed Adhoum,,Q109544397,1049.0,False,State property and land affairs,economic,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,2,False
A00082,d02444,TN-19,TN-19,,porte-parole du gouvernement tunisien,Amel Adouani,,other,minister,False,2021-11-08,2021-11-09,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q110014103-BEAC3667-94B7-4660-9C4F-65CCFEB55CAD,high,,,,Q110014103,1.0,False,,,3,saied_exception,Kaïs Saïed,Najla Bouden,2021.0,1,True
A00083,w00705,Gouvernement Hédi Baccouche II,TN-08,Gouvernement Hédi Baccouche II,Secrétaire d'État auprès du ministre des Affaires sociales,Souad Lamine Jomni,Souad Lamine Jomni,social_affairs,secretary_of_state,False,1988-01-01,1989-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Hédi_Baccouche_II,medium,Indépendant,,,Q111701635,366.0,False,Social affairs,social,5,ben_ali,Zine El Abidine Ben Ali,Hédi Baccouche,1988.0,1,True
A00084,w00086,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre du Commerce et du Développement des exportations,Kalthoum Ben Rejeb,Kalthoum Ben Rejeb,trade,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendante,,,Q116206588,1314.0,False,Trade,economic,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00085,d02744,TN-19,TN-19,,ministre du Commerce,Kalthoum Ben Rejeb,,trade,minister,False,2023-01-12,2024-08-25,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q116206588-a6fda7f3-4f43-ec45-47b8-dcbda67272f3,high,,Fadhila Rebhi,,Q116206588,591.0,False,Trade,economic,3,saied_exception,Kaïs Saïed,Najla Bouden,2023.0,2,False
A00086,w00963,Gouvernement Larayedh,TN-13,Gouvernement Larayedh,Ministre de l'Éducation,Salem Labiadh,Salem Labiadh,education,minister,False,2013-01-01,2014-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Larayedh,medium,Indépendant,,,Q11775942,365.0,False,Education,social,3,transition,Moncef Marzouki,Ali Larayedh,2013.0,1,True
A00087,w02107,Gouvernement Larayedh,TN-13,حكومة علي العريض,وزير التربية,سالم الأبيض,سالم الأبيض,education,minister,False,2013-03-13,2014-01-29,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_علي_العريض,medium,مستقل,,,Q11775942,322.0,False,Education,social,3,transition,Moncef Marzouki,Ali Larayedh,2013.0,2,False
A00088,d02745,TN-13,TN-13,,ministre de l'Éducation,Salem Labiadh,,education,minister,False,2013-03-13,2014-01-29,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q11775942-66D3AFAF-B943-4879-8E92-4D5F76765CD6,high,,,,Q11775942,322.0,False,Education,social,3,transition,Moncef Marzouki,Ali Larayedh,2013.0,3,False
A00089,w00098,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Ministre de la Santé,Mustapha Ferjani,Mustapha Ferjani,health,minister,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendant,,,Q118382993,1314.0,False,Public health,social,3,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00090,d03436,TN-21,TN-21,,ministre de la Santé,Mustapha Ferjani,,health,minister,False,2024-08-25,,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q118382993-f66f7ad0-4cc3-b4b4-cbb8-6f0a2aa175b5,high,,Ali Mrabet,,Q118382993,731.0,True,Public health,social,3,saied_exception,Kaïs Saïed,Kamel Maddouri,2024.0,2,False
A00091,w00081,Gouvernement Bouden/Hachani/Madouri/Zaafrani,TN-20,Gouvernement Bouden/Hachani/Madouri/Zaafrani,Chef du gouvernement,Ahmed Hachani,Ahmed Hachani,head_of_government,head_of_government,False,2021-01-01,2024-08-07,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Bouden/Hachani/Madouri/Zaafrani,medium,Indépendant,,,Q121088468,1314.0,False,Head of government,sovereign,0,second_republic,Kaïs Saïed,Ahmed Hachani,2021.0,1,True
A00092,s00021,TN-20,TN-20,,Head Of Government,Ahmed Hachani,Gouvernement Ahmed Hachani,head_of_government,head_of_government,False,2023-08-01,2024-08-07,day,spine,spine,config/cabinets.yml,high,,,,Q121088468,372.0,False,Head of government,sovereign,0,saied_exception,Kaïs Saïed,Ahmed Hachani,2023.0,2,False
A00093,d02447,TN-20,TN-20,,chef du gouvernement tunisien,Ahmed Hachani,,head_of_government,head_of_government,False,2023-08-01,2024-08-08,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q121088468-ad687851-4146-6d8e-311f-359672527498,high,,Najla Bouden,Kamel Madouri,Q121088468,373.0,False,Head of government,sovereign,0,saied_exception,Kaïs Saïed,Ahmed Hachani,2023.0,3,False
A00094,w01066,Gouvernement Mohamed Mzali,TN-05,Gouvernement Mohamed Mzali,Ministre de l'Information,Abderrazak Kéfi,Abderrazak Kéfi,information_media,minister,False,1980-01-01,1986-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mohamed_Mzali,medium,,,,Q121360095,2192.0,False,Information and media,service,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,1,True
A00095,d03592,TN-05,TN-05,,ministre de la Communication,Abderrazak Kéfi,,information_media,minister,False,1983-06-18,1987-09-11,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q121360095-2ccdcac3-4448-60f1-545b-450d13ef3da1,high,,Tahar Belkhodja,Abdelwahab Abdallah,Q121360095,1546.0,False,Information and media,service,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1983.0,2,False
A00096,w00031,Gouvernement Ben Ali,,Gouvernement Ben Ali,Ministre du Transport,Abderrazak Kéfi,Abderrazak Kéfi,transport,minister,False,1987-01-01,1987-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ben_Ali,medium,PSD,,,Q121360095,0.0,False,Transport,economic,3,bourguiba,Habib Bourguiba,,1987.0,3,False
A00097,w00643,Gouvernement Hédi Baccouche I,TN-08,Gouvernement Hédi Baccouche I,Ministre du Transport et du Tourisme,Abderrazak Kéfi,Abderrazak Kéfi,tourism_handicrafts,minister,False,1987-01-01,1988-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Hédi_Baccouche_I,medium,PSD,,,Q121360095,365.0,False,Tourism and handicrafts,economic,3,bourguiba,Habib Bourguiba,Hédi Baccouche,1987.0,4,False
A00098,d03137,TN-07,TN-07,,ministre du Transport,Abderrazak Kéfi,,transport,minister,False,1987-10-02,1988-07-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q121360095-e0d71907-4e80-319a-f132-14a460e3ab38,high,,Mansour Skhiri,Ahmed Smaoui,Q121360095,299.0,False,Transport,economic,3,bourguiba,Habib Bourguiba,Zine El Abidine Ben Ali,1987.0,5,False
A00099,d03591,TN-08,TN-08,,ministre du Tourisme,Abderrazak Kéfi,,tourism_handicrafts,minister,False,1987-11-07,1988-07-27,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q121360095-24474cb7-416c-c5b9-7dce-83e05deb6fa9,high,,Ezzeddine Chelbi,Mohamed Jegham,Q121360095,263.0,False,Tourism and handicrafts,economic,3,ben_ali,Zine El Abidine Ben Ali,Hédi Baccouche,1987.0,6,False
A00100,w01059,Gouvernement Mohamed Mzali,TN-05,Gouvernement Mohamed Mzali,Ministre des Affaires culturelles,Béchir Ben Slama,Béchir Ben Slama,culture,minister,False,1980-01-01,1986-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Mohamed_Mzali,medium,,,,Q12184481,2192.0,False,Cultural affairs,social,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1980.0,1,True
A00101,d03150,TN-05,TN-05,,ministre de la Culture,Béchir Ben Slama,,culture,minister,False,1981-01-02,1986-05-12,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q12184481-304FE88B-AEBD-4026-A028-A9FDCC2FD875,high,,Fouad Mebazaa,Zakaria Ben Mustapha,Q12184481,1956.0,False,Cultural affairs,social,3,bourguiba,Habib Bourguiba,Mohamed Mzali,1981.0,2,False
A00102,d02941,TN-06,TN-06,,ministre des Affaires étrangères,Hédi Mabrouk,,foreign_affairs,minister,False,1986-09-15,1987-11-07,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q12194585-17259dcd-4f03-25d8-1dcd-323786bbcb10,high,,Béji Caïd Essebsi,Mahmoud Mestiri,Q12194585,418.0,False,Foreign affairs,sovereign,3,bourguiba,Habib Bourguiba,Rachid Sfar,1986.0,1,True
A00103,w01281,Gouvernement Ben Ali,,حكومة زين العابدين بن علي,وزير الشؤون الخارجية,الهادي المبروك,الهادي المبروك,foreign_affairs,minister,False,,,unknown,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_زين_العابدين_بن_علي,medium,,,,Q12194585,,True,Foreign affairs,sovereign,3,,,,,2,False
A00104,d02542,,,,grand vizir de Tunis,Rejeb Khaznadar,,head_of_government,head_of_government,False,1759-01-01,1782-01-01,day,statement,wikidata,http://www.wikidata.org/entity/statement/Q12213166-37831d3b-f5ea-4277-8546-67801083e5a9,high,,,Moustapha Khodja,Q12213166,8401.0,False,Head of government,sovereign,0,beylical,,,1759.0,1,True
A00105,w00503,Gouvernement Ghannouchi I,TN-10,Gouvernement Ghannouchi I,"Ministre délégué auprès du Premier ministre, chargé de la Fonction publique et du Développement administratif",Zouheir M'dhaffer,Zouheir M'dhaffer,public_service_governance,delegate_minister,False,1999-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_I,medium,,,,Q12214730,4383.0,False,"Public service, administrative reform and governance",service,4,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,1,True
A00106,w00557,Gouvernement Ghannouchi I,TN-10,Gouvernement Ghannouchi I,Ministre des Domaines de l'État et des Affaires foncières,Zouheir M'dhaffer,Zouheir M'dhaffer,state_property,minister,False,1999-01-01,2011-01-01,day,cabinet,wikipedia:fr,https://fr.wikipedia.org/wiki/Gouvernement_Ghannouchi_I,medium,,,,Q12214730,4383.0,False,State property and land affairs,economic,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,2,False
A00107,w01715,Gouvernement Ghannouchi I,TN-10,حكومة محمد الغنوشي الأولى,وزير منتدب لدى الوزير الأول مكلف بالوظيفة العمومية والتنمية الإدارية,زهير المظفر,زهير المظفر,public_service_governance,delegate_minister,False,1999-11-17,2011-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_الغنوشي_الأولى,medium,,,,Q12214730,4120.0,False,"Public service, administrative reform and governance",service,4,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,3,False
A00108,w01769,Gouvernement Ghannouchi I,TN-10,حكومة محمد الغنوشي الأولى,وزير أملاك الدولة والشؤون العقارية,زهير المظفر,زهير المظفر,state_property,minister,False,1999-11-17,2011-02-27,day,cabinet,wikipedia:ar,https://ar.wikipedia.org/wiki/حكومة_محمد_الغنوشي_الأولى,medium,,,,Q12214730,4120.0,False,State property and land affairs,economic,3,ben_ali,Zine El Abidine Ben Ali,Mohamed Ghannouchi,1999.0,4,False
