source,target,weight,overlap_days,overlap_years,n_cabinets,cabinets,eras,tie_type
Q3513893,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-unknown-33,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q3513893,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,Q563204,1034,1034,2.83,2,Gouvernement Ben Ammar|TN-00,protectorate|protectorate_end,co_membership
Q495676,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-unknown-33,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q495676,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-andre-blanchard,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-unknown-33,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
Q563204,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-chedly-rehaiem,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-henri-culmann-puis-jean-gaston-fraisse-a,2191,2191,6.0,3,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
TN-andre-blanchard,TN-jean-mathieu,2191,2191,6.0,3,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
TN-andre-blanchard,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-unknown-33,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-andre-blanchard,TN-unknown-34,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-henri-culmann-puis-jean-gaston-fraisse-a,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-jean-mathieu,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-unknown-33,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-chedly-rehaiem,TN-unknown-34,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-henri-culmann-puis-jean-gaston-fraisse-a,TN-jean-mathieu,2191,2191,6.0,3,Gouvernement Ben Ammar|Gouvernement Chenik II|Gouvernement Slaheddine Baccouche II,protectorate,co_membership
TN-henri-culmann-puis-jean-gaston-fraisse-a,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-henri-culmann-puis-jean-gaston-fraisse-a,TN-unknown-33,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-henri-culmann-puis-jean-gaston-fraisse-a,TN-unknown-34,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-jean-mathieu,TN-mohamed-badra,730,730,2.0,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-jean-mathieu,TN-unknown-33,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-jean-mathieu,TN-unknown-34,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-mohamed-badra,TN-unknown-33,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-mohamed-badra,TN-unknown-34,512,512,1.4,1,Gouvernement Ben Ammar,protectorate,co_membership
TN-unknown-33,TN-unknown-34,613,613,1.68,1,Gouvernement Ben Ammar,protectorate_end,co_membership
Q108159069,Q108163613,6083,6083,16.65,5,Gouvernement Bouden/Hachani/Madouri/Zaafrani|TN-18|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108741355,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108865358,4215,4215,11.54,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108883556,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892344,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892347,4215,4215,11.54,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892351,4215,4215,11.54,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892355,4215,4215,11.54,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892359,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892363,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892366,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892374,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892375,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892377,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892383,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q108892387,4215,4215,11.54,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q109045280,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q109544397,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q116206588,3184,3184,8.72,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q116730514,3184,3184,8.72,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q117209481,2435,2435,6.67,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني,saied_exception|second_republic,co_membership
Q108159069,Q118382993,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q121088468,2534,2534,6.94,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|TN-20|حكومة أحمد الحشاني,saied_exception|second_republic,co_membership
Q108159069,Q12270270,3648,3648,9.99,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|TN-18|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q124353858,3184,3184,8.72,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q125337883,3184,3184,8.72,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q128723414,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q129810051,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q130344076,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q132560656,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q132560774,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q132633117,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q132633142,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q134414603,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q136257453,3184,3184,8.72,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q136456985,1314,1314,3.6,1,Gouvernement Bouden/Hachani/Madouri/Zaafrani,second_republic,co_membership
Q108159069,Q138863507,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q140077197,3184,3184,8.72,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q379778,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108159069,Q52450891,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q86329266,6079,6079,16.64,5,Gouvernement Bouden/Hachani/Madouri/Zaafrani|TN-18|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q98828355,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q98828560,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q98828570,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,Q98828599,3640,3640,9.97,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|TN-18|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108159069,TN-ezzeddine-ben-cheikh,1314,1314,3.6,1,Gouvernement Bouden/Hachani/Madouri/Zaafrani,second_republic,co_membership
Q108159069,TN-issam-lahmar,1314,1314,3.6,1,Gouvernement Bouden/Hachani/Madouri/Zaafrani,second_republic,co_membership
Q108159069,TN-lotfi-dhiab,1314,1314,3.6,1,Gouvernement Bouden/Hachani/Madouri/Zaafrani,second_republic,co_membership
Q108159069,TN-mohamed-ali-boughdiri,1314,1314,3.6,1,Gouvernement Bouden/Hachani/Madouri/Zaafrani,second_republic,co_membership
Q108159069,TN-mondher-belaid,1314,1314,3.6,1,Gouvernement Bouden/Hachani/Madouri/Zaafrani,second_republic,co_membership
Q108159069,TN-rachid-amri,1314,1314,3.6,1,Gouvernement Bouden/Hachani/Madouri/Zaafrani,second_republic,co_membership
Q108159069,TN-riadh-chaouad,1314,1314,3.6,1,Gouvernement Bouden/Hachani/Madouri/Zaafrani,second_republic,co_membership
Q108159069,TN-sadok-mourali,1314,1314,3.6,1,Gouvernement Bouden/Hachani/Madouri/Zaafrani,second_republic,co_membership
Q108159069,TN-samir-abid,1314,1314,3.6,1,Gouvernement Bouden/Hachani/Madouri/Zaafrani,second_republic,co_membership
Q108159069,TN-sofiene-hemissi,1314,1314,3.6,1,Gouvernement Bouden/Hachani/Madouri/Zaafrani,second_republic,co_membership
Q108159069,TN-wajdi-hdhili,1314,1314,3.6,1,Gouvernement Bouden/Hachani/Madouri/Zaafrani,second_republic,co_membership
Q108163613,Q108741355,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q108865358,4215,4215,11.54,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q108883556,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q108892344,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q108892347,4215,4215,11.54,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q108892351,4215,4215,11.54,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q108892355,4215,4215,11.54,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q108892359,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q108892363,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q108892366,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q108892374,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q108892375,3094,3094,8.47,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q108892377,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q108892383,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q108892387,4215,4215,11.54,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q109045280,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108163613,Q109544397,4964,4964,13.59,4,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q116206588,3184,3184,8.72,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108163613,Q116730514,3184,3184,8.72,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108163613,Q117209481,2435,2435,6.67,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني,saied_exception|second_republic,co_membership
Q108163613,Q118382993,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108163613,Q121088468,2435,2435,6.67,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني,saied_exception|second_republic,co_membership
Q108163613,Q12270270,3648,3648,9.99,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|TN-18|حكومة نجلاء بودن,saied_exception|second_republic,co_membership
Q108163613,Q124353858,3184,3184,8.72,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108163613,Q125337883,3184,3184,8.72,3,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة أحمد الحشاني|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108163613,Q128723414,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108163613,Q129810051,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108163613,Q130344076,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108163613,Q132560656,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108163613,Q132560774,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108163613,Q132633117,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
Q108163613,Q132633142,2063,2063,5.65,2,Gouvernement Bouden/Hachani/Madouri/Zaafrani|حكومة كمال المدوري,saied_exception|second_republic,co_membership
