person_id,cabinet_id,n_posts,portfolios,tenure_days,era
TN-hedi-khairi,Gouvernement Mechichi,1,health,366.0,second_republic
TN-henri-culmann-puis-jean-gaston-fraisse-a,Gouvernement Ben Ammar,1,finance,730.0,protectorate
TN-henri-culmann-puis-jean-gaston-fraisse-a,Gouvernement Chenik II,1,finance,730.0,protectorate
TN-henri-culmann-puis-jean-gaston-fraisse-a,Gouvernement Kaak,1,finance,1096.0,protectorate
TN-henri-culmann-puis-jean-gaston-fraisse-a,Gouvernement Mohamed Salah Mzali,1,finance,0.0,protectorate
TN-henri-culmann-puis-jean-gaston-fraisse-a,Gouvernement Slaheddine Baccouche II,1,finance,731.0,protectorate
TN-houcine-cherif,Gouvernement Hédi Baccouche I,2,government_secretariat|public_service_governance,400.0,bourguiba
TN-houcine-cherif,Gouvernement Hédi Baccouche II,1,government_secretariat,366.0,ben_ali
TN-ils-sont-d-un-nombre-variable-en-fonctio,Gouvernement de la Tunisie,1,other,0.0,
TN-ils-sont-places-au-premier-echelon-de-la,Gouvernement de la Tunisie,1,other,0.0,
TN-issam-lahmar,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,social_affairs,1314.0,second_republic
TN-jacques-vimont-puis-raymond-pons-a-parti,Gouvernement Chenik II,1,other,730.0,protectorate
TN-jean-louis-bonnenfant,Gouvernement Kaak,1,equipment_housing,1096.0,protectorate
TN-jean-mathieu,Gouvernement Ben Ammar,1,equipment_housing,730.0,protectorate
TN-jean-mathieu,Gouvernement Chenik II,1,equipment_housing,730.0,protectorate
TN-jean-mathieu,Gouvernement Mohamed Salah Mzali,1,equipment_housing,0.0,protectorate
TN-jean-mathieu,Gouvernement Slaheddine Baccouche II,1,equipment_housing,731.0,protectorate
TN-kacem-bousnina,Gouvernement Hédi Baccouche II,1,presidency_affairs,54.0,ben_ali
TN-kacem-bousnina,Gouvernement Hédi Baccouche III,1,religious_affairs,0.0,ben_ali
TN-kacem-bousnina,Gouvernement Karoui,1,religious_affairs,3383.0,ben_ali
TN-kamel-haj-sassi,Gouvernement Ghannouchi I,2,culture|social_affairs,7103.0,ben_ali
TN-kamel-haj-sassi,Gouvernement Karoui,1,social_affairs,1974.0,ben_ali
TN-khadija-ghariani,Gouvernement Ghannouchi I,1,ict,2242.0,ben_ali
TN-lotfi-dhiab,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,employment_training,1314.0,second_republic
TN-louis-cartry,Gouvernement Chenik II,1,other,730.0,protectorate
TN-louis-cartry,Gouvernement Slaheddine Baccouche II,1,other,731.0,protectorate
TN-m-hamed-gachem,Gouvernement Slaheddine Baccouche II,1,health,731.0,protectorate
TN-mahmoud-khiairi,Gouvernement Bourguiba I,1,other,261.0,monarchy
TN-mahmoud-maamouri,Gouvernement Nouira,1,information_media,2126.0,bourguiba
TN-mekki-zidi,Gouvernement Nouira,1,economy_planning,2986.0,bourguiba
TN-mezri-chekir,Gouvernement Mohamed Mzali,1,public_service_governance,1855.0,bourguiba
TN-mohamed-ali-boughdiri,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,education,1314.0,second_republic
TN-mohamed-ali-souissi,Gouvernement Nouira,1,equipment_housing,55.0,bourguiba
TN-mohamed-amamou,Gouvernement Hédi Baccouche III,1,foreign_affairs,0.0,ben_ali
TN-mohamed-amamou,Gouvernement Karoui,1,foreign_affairs,3383.0,ben_ali
TN-mohamed-amor,Gouvernement Ghannouchi I,1,trade,3630.0,ben_ali
TN-mohamed-badra,Gouvernement Ben Ammar,1,agriculture,730.0,protectorate
TN-mohamed-ben-ahmed,Gouvernement Karoui,1,higher_education,14.0,ben_ali
TN-mohamed-chakroun,Gouvernement Bourguiba I,1,social_affairs,261.0,monarchy
TN-mohamed-dinguizli,Gouvernement Slaheddine Baccouche II,1,other,731.0,protectorate
TN-mohamed-hadjouj,Gouvernement Mohamed Salah Mzali,1,trade,0.0,protectorate
TN-mohamed-jomaa,Gouvernement Nouira,1,social_affairs,735.0,bourguiba
TN-mohamed-karboul,Gouvernement Hédi Baccouche I,1,interior,55.0,ben_ali
TN-mohamed-larbi-mahjoubi,Gouvernement Karoui,1,interior,3226.0,ben_ali
TN-mohamed-nabli,Gouvernement Ghannouchi I,1,environment,3630.0,ben_ali
TN-mohamed-saad,Gouvernement Karoui,2,interior|youth_sports,6098.0,ben_ali
TN-mohamed-saadallah,Gouvernement Chenik II,1,agriculture,730.0,protectorate
TN-mohamed-saadallah,Gouvernement Mohamed Salah Mzali,1,other,0.0,protectorate
TN-mohsen-boujbal,Gouvernement Hédi Baccouche II,1,agriculture,158.0,ben_ali
TN-mohsen-boujbal,Gouvernement Hédi Baccouche III,1,agriculture,0.0,ben_ali
TN-mohsen-boujbal,Gouvernement Karoui,1,agriculture,3383.0,ben_ali
TN-moncef-ben-said,Gouvernement Ghannouchi I,1,employment_training,3630.0,ben_ali
TN-moncef-hergli,Gouvernement Ghannouchi I,1,presidency_affairs,3040.0,ben_ali
TN-moncef-zaafrane,Gouvernement Nouira,1,government_secretariat,55.0,bourguiba
TN-mondher-belaid,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,higher_education,1314.0,second_republic
TN-mongi-bedoui,Gouvernement Ghannouchi I,1,employment_training,750.0,ben_ali
TN-mongi-safra,Gouvernement Karoui,2,economy_planning|higher_education,4981.0,ben_ali
TN-mouldi-zouaoui,Gouvernement Hédi Baccouche III,1,economy_planning,0.0,ben_ali
TN-mouldi-zouaoui,Gouvernement Karoui,3,agriculture|economy_planning|finance,9481.0,ben_ali
TN-mustapha-zaanouni,Gouvernement Nouira,2,economy_planning,4763.0,bourguiba
TN-najoua-miladi,Gouvernement Ghannouchi I,1,health,1215.0,ben_ali
TN-noureddine-ktari,Gouvernement Nouira,1,social_affairs,735.0,bourguiba
TN-noureddine-mejdoub,Gouvernement Karoui,1,foreign_affairs,2872.0,ben_ali
TN-noureddine-zaouche,Gouvernement Mohamed Salah Mzali,1,equipment_housing,0.0,protectorate
TN-omar-ben-mahmoud,Gouvernement Ghannouchi I,1,social_affairs,2514.0,ben_ali
TN-omar-el-abed,Gouvernement Ghannouchi I,2,agriculture|employment_training,4642.0,ben_ali
TN-rachid-amri,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,transport,1314.0,second_republic
TN-raymond-pons-puis-georges-dupoizat-a-par,Gouvernement Slaheddine Baccouche II,1,other,731.0,protectorate
TN-rene-brouillet,Gouvernement Kaak,1,other,1096.0,protectorate
TN-rene-rodiere,Gouvernement Kaak,1,other,1096.0,protectorate
TN-riadh-chaouad,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,employment_training,1314.0,second_republic
TN-sadok-djaziri,Gouvernement Slaheddine Baccouche II,1,justice,731.0,protectorate
TN-sadok-fayala,Gouvernement Ghannouchi I,1,foreign_affairs,3630.0,ben_ali
TN-sadok-fayala,Gouvernement Karoui,1,foreign_affairs,2639.0,ben_ali
TN-sadok-mourali,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,youth_sports,1314.0,second_republic
TN-salah-brik-hannachi,Gouvernement Karoui,1,investment_cooperation,2397.0,ben_ali
TN-salah-el-hamdi,Gouvernement Karoui,1,economy_planning,2342.0,ben_ali
TN-salah-jebali,Gouvernement Hédi Baccouche I,1,economy_planning,55.0,ben_ali
TN-salah-jebali,Gouvernement Karoui,1,environment,2639.0,ben_ali
TN-samir-abid,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,trade,1314.0,second_republic
TN-sara-zaafarani,TN-22,1,head_of_government,523.0,saied_exception
TN-slaheddine-abdallah,Gouvernement Nouira,1,information_media,2310.0,bourguiba
TN-slaheddine-jemmali,Gouvernement Ghannouchi I,1,foreign_affairs,2242.0,ben_ali
TN-slaheddine-makhlouf,Gouvernement Ghannouchi I,1,trade,2590.0,ben_ali
TN-sofiane-ben-tounes,Gouvernement Mechichi,1,industry_energy,366.0,second_republic
TN-sofiene-hemissi,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,ict,1314.0,second_republic
TN-tahar-hadj-ali,Gouvernement Karoui,1,transport,2397.0,ben_ali
TN-tahar-lakhdar,Gouvernement Mohamed Salah Mzali,1,justice,0.0,protectorate
TN-taieb-belkhiria,Gouvernement Slaheddine Baccouche II,1,without_portfolio,731.0,protectorate
TN-taoufik-bouderbala,Gouvernement Ghannouchi II,1,other,0.0,ben_ali
TN-tijani-haddad,Gouvernement Ghannouchi I,1,tourism_handicrafts,2242.0,ben_ali
TN-unknown,TN-22,1,interior,523.0,saied_exception
TN-unknown,حكومة سارة الزعفراني,1,interior,0.0,
TN-unknown,حكومة كمال المدوري,1,interior,749.0,saied_exception
TN-unknown-10,TN-22,1,ict,523.0,saied_exception
TN-unknown-10,حكومة سارة الزعفراني,1,ict,0.0,
TN-unknown-10,حكومة كمال المدوري,1,ict,749.0,saied_exception
TN-unknown-100,Gouvernement Ghannouchi I,1,education,54.0,ben_ali
TN-unknown-101,Gouvernement Ghannouchi I,1,relations_parliament,4120.0,ben_ali
TN-unknown-102,Gouvernement Ghannouchi I,1,other,4120.0,ben_ali
TN-unknown-103,Gouvernement Ghannouchi I,1,other,4120.0,ben_ali
TN-unknown-104,Gouvernement Ghannouchi I,1,other,4120.0,ben_ali
TN-unknown-105,Gouvernement Ghannouchi I,1,other,4120.0,ben_ali
TN-unknown-106,Gouvernement Ghannouchi II,1,other,4120.0,ben_ali
TN-unknown-107,Gouvernement Jebali,1,trade,445.0,transition
TN-unknown-108,Gouvernement Jebali,1,other,445.0,transition
TN-unknown-109,Gouvernement Jebali,1,other,445.0,transition
TN-unknown-11,TN-22,1,transport,523.0,saied_exception
TN-unknown-11,حكومة سارة الزعفراني,1,transport,0.0,
TN-unknown-11,حكومة كمال المدوري,1,transport,749.0,saied_exception
TN-unknown-110,Gouvernement Jomaa,1,women_family,373.0,transition
TN-unknown-111,Gouvernement Jomaa,1,investment_cooperation,373.0,transition
TN-unknown-112,Gouvernement Jomaa,1,other,373.0,transition
TN-unknown-113,Gouvernement Kaak,1,social_affairs,0.0,
TN-unknown-114,Gouvernement Kaak,1,agriculture,0.0,
TN-unknown-114,Gouvernement Mohamed Salah Mzali,1,agriculture,2267.0,bourguiba
TN-unknown-115,Gouvernement Kaak,1,other,0.0,
TN-unknown-116,Gouvernement Kaak,1,other,0.0,
TN-unknown-117,Gouvernement Kaak,1,defence,0.0,
TN-unknown-118,Gouvernement Kaak,1,finance,0.0,
TN-unknown-119,Gouvernement Kaak,1,equipment_housing,0.0,
TN-unknown-12,TN-22,1,state_property,523.0,saied_exception
TN-unknown-12,حكومة سارة الزعفراني,1,state_property,0.0,
TN-unknown-12,حكومة كمال المدوري,1,state_property,749.0,saied_exception
TN-unknown-120,Gouvernement Kaak,1,education,0.0,
TN-unknown-121,Gouvernement Karoui,1,religious_affairs,3703.0,ben_ali
TN-unknown-122,Gouvernement Karoui,1,other,3703.0,ben_ali
TN-unknown-123,Gouvernement Karoui,1,agriculture,3703.0,ben_ali
TN-unknown-124,Gouvernement Karoui,2,other,7406.0,ben_ali
TN-unknown-125,Gouvernement Karoui,1,interior,3703.0,ben_ali
TN-unknown-126,Gouvernement Karoui,2,finance|other,6895.0,ben_ali
TN-unknown-127,Gouvernement Karoui,1,culture,3703.0,ben_ali
TN-unknown-128,Gouvernement Karoui,1,information_media,3703.0,ben_ali
TN-unknown-129,Gouvernement Karoui,1,foreign_affairs,3703.0,ben_ali
TN-unknown-13,TN-22,1,environment,523.0,saied_exception
TN-unknown-130,Gouvernement Karoui,2,economy_planning|higher_education,7406.0,ben_ali
TN-unknown-131,Gouvernement Karoui,1,environment,3703.0,ben_ali
TN-unknown-132,Gouvernement Karoui,1,investment_cooperation,3703.0,ben_ali
TN-unknown-133,Gouvernement Karoui,1,economy_planning,3703.0,ben_ali
TN-unknown-135,Gouvernement Ladgham,1,economy_planning,138.0,bourguiba
TN-unknown-135,Gouvernement Nouira,1,other,3460.0,bourguiba
TN-unknown-136,Gouvernement Ladgham,1,education,138.0,bourguiba
TN-unknown-137,Gouvernement Larayedh,1,investment_cooperation,322.0,transition
TN-unknown-138,Gouvernement Larayedh,1,employment_training,322.0,transition
TN-unknown-139,Gouvernement Larayedh,1,finance,322.0,transition
TN-unknown-14,TN-22,1,employment_training,523.0,saied_exception
TN-unknown-14,حكومة أحمد الحشاني,2,employment_training,2242.0,saied_exception
TN-unknown-14,حكومة سارة الزعفراني,1,employment_training,0.0,
TN-unknown-14,حكومة كمال المدوري,2,employment_training,1498.0,saied_exception
TN-unknown-140,Gouvernement Larayedh,1,youth_sports,322.0,transition
TN-unknown-141,Gouvernement Larayedh,1,equipment_housing,322.0,transition
TN-unknown-142,Gouvernement Mechichi,1,health,404.0,second_republic
TN-unknown-143,Gouvernement Mechichi,1,industry_energy,404.0,second_republic
TN-unknown-144,Gouvernement Mechichi,1,finance,404.0,second_republic
TN-unknown-145,Gouvernement Mohamed Salah Mzali,1,trade,2267.0,bourguiba
TN-unknown-146,Gouvernement Mohamed Salah Mzali,1,justice,2267.0,bourguiba
TN-unknown-147,Gouvernement Mohamed Salah Mzali,1,other,2267.0,bourguiba
TN-unknown-148,Gouvernement Mohamed Salah Mzali,1,equipment_housing,2267.0,bourguiba
TN-unknown-149,Gouvernement Mohamed Salah Mzali,1,other,2267.0,bourguiba
TN-unknown-15,TN-22,1,employment_training,523.0,saied_exception
TN-unknown-15,حكومة سارة الزعفراني,1,employment_training,0.0,
TN-unknown-15,حكومة كمال المدوري,1,employment_training,749.0,saied_exception
TN-unknown-150,Gouvernement Nouira,1,other,3460.0,bourguiba
TN-unknown-151,Gouvernement Nouira,1,other,3460.0,bourguiba
TN-unknown-152,Gouvernement Nouira,1,other,3460.0,bourguiba
TN-unknown-153,Gouvernement Slaheddine Baccouche II,1,without_portfolio,690.0,ben_ali
TN-unknown-154,Gouvernement Slaheddine Baccouche II,1,health,690.0,ben_ali
TN-unknown-155,Gouvernement Slaheddine Baccouche II,1,trade,690.0,ben_ali
TN-unknown-156,Gouvernement Slaheddine Baccouche II,1,agriculture,690.0,ben_ali
TN-unknown-157,Gouvernement Slaheddine Baccouche II,1,justice,690.0,ben_ali
TN-unknown-158,Gouvernement Slaheddine Baccouche II,1,other,690.0,ben_ali
TN-unknown-159,حكومة أحمد الحشاني,1,industry_energy,1121.0,saied_exception
TN-unknown-16,Gouvernement Mechichi,1,head_of_government,1780.0,saied_exception
TN-unknown-160,حكومة أحمد الحشاني,1,education,1121.0,saied_exception
TN-unknown-161,حكومة أحمد الحشاني,1,employment_training,1121.0,saied_exception
TN-unknown-162,حكومة أحمد الحشاني,1,foreign_affairs,1121.0,saied_exception
TN-unknown-162,حكومة كمال المدوري,1,foreign_affairs,749.0,saied_exception
TN-unknown-163,حكومة أحمد الحشاني,1,agriculture,1121.0,saied_exception
TN-unknown-163,حكومة كمال المدوري,1,agriculture,749.0,saied_exception
TN-unknown-164,حكومة أحمد الحشاني,1,employment_training,1121.0,saied_exception
TN-unknown-164,حكومة كمال المدوري,1,employment_training,749.0,saied_exception
TN-unknown-165,حكومة كمال المدوري,1,religious_affairs,749.0,saied_exception
TN-unknown-166,حكومة نجلاء بودن,1,foreign_affairs,1780.0,saied_exception
TN-unknown-17,Gouvernement Mechichi,1,interior,1780.0,saied_exception
TN-unknown-18,Gouvernement Mechichi,1,foreign_affairs,1780.0,saied_exception
TN-unknown-19,Gouvernement Mechichi,1,finance,1780.0,saied_exception
TN-unknown-2,TN-22,1,foreign_affairs,523.0,saied_exception
TN-unknown-2,حكومة سارة الزعفراني,1,foreign_affairs,0.0,
TN-unknown-2,حكومة كمال المدوري,1,foreign_affairs,749.0,saied_exception
TN-unknown-20,Gouvernement Mechichi,1,trade,1780.0,saied_exception
TN-unknown-21,Gouvernement Mechichi,1,transport,1780.0,saied_exception
TN-unknown-22,Gouvernement Mechichi,1,tourism_handicrafts,1780.0,saied_exception
TN-unknown-23,Gouvernement Mechichi,1,social_affairs,1780.0,saied_exception
TN-unknown-24,Gouvernement Mechichi,1,health,1780.0,saied_exception
TN-unknown-25,Gouvernement Mechichi,1,education,1780.0,saied_exception
TN-unknown-26,Gouvernement Mechichi,1,higher_education,1780.0,saied_exception
TN-unknown-27,Gouvernement Mechichi,1,ict,1780.0,saied_exception
TN-unknown-28,Gouvernement Mechichi,1,women_family,1780.0,saied_exception
TN-unknown-29,Gouvernement Mechichi,1,state_property,1780.0,saied_exception
TN-unknown-3,TN-22,1,industry_energy,523.0,saied_exception
TN-unknown-3,حكومة أحمد الحشاني,2,industry_energy,2242.0,saied_exception
TN-unknown-3,حكومة سارة الزعفراني,1,industry_energy,0.0,
TN-unknown-3,حكومة كمال المدوري,2,industry_energy,1498.0,saied_exception
TN-unknown-30,Gouvernement Mechichi,1,equipment_housing,1780.0,saied_exception
TN-unknown-31,Gouvernement Mechichi,1,other,1780.0,saied_exception
TN-unknown-32,Gouvernement Ben Ali,1,other,14208.0,bourguiba
TN-unknown-33,Gouvernement Ben Ammar,2,other|transport,1226.0,protectorate_end
TN-unknown-34,Gouvernement Ben Ammar,1,foreign_affairs,613.0,protectorate_end
TN-unknown-35,Gouvernement Bourguiba I,1,equipment_housing,466.0,monarchy
TN-unknown-36,Gouvernement Caïd Essebsi,1,local_affairs,300.0,transition
TN-unknown-37,Gouvernement Caïd Essebsi,1,other,300.0,transition
TN-unknown-38,Gouvernement Caïd Essebsi,1,local_affairs,300.0,transition
TN-unknown-39,Gouvernement Caïd Essebsi,1,environment,300.0,transition
TN-unknown-4,TN-22,1,social_affairs,523.0,saied_exception
TN-unknown-4,حكومة سارة الزعفراني,1,social_affairs,0.0,
TN-unknown-4,حكومة كمال المدوري,1,social_affairs,749.0,saied_exception
TN-unknown-40,Gouvernement Caïd Essebsi,1,education,300.0,transition
TN-unknown-41,Gouvernement Chahed,1,other,1279.0,second_republic
TN-unknown-42,Gouvernement Chahed,1,youth_sports,1279.0,second_republic
TN-unknown-43,Gouvernement Chahed,1,youth_sports,1279.0,second_republic
TN-unknown-44,Gouvernement Chahed,2,foreign_affairs|other,2558.0,second_republic
TN-unknown-45,Gouvernement Chahed,1,public_service_governance,1279.0,second_republic
TN-unknown-46,Gouvernement Chahed,2,youth_sports,2558.0,second_republic
TN-unknown-47,Gouvernement Chenik II,1,social_affairs,0.0,
TN-unknown-48,Gouvernement Chenik II,1,other,0.0,
TN-unknown-49,Gouvernement Chenik II,1,other,0.0,
TN-unknown-49,Gouvernement Slaheddine Baccouche II,1,other,690.0,ben_ali
TN-unknown-5,TN-22,1,trade,523.0,saied_exception
TN-unknown-5,حكومة سارة الزعفراني,1,trade,0.0,
TN-unknown-5,حكومة كمال المدوري,1,trade,749.0,saied_exception
TN-unknown-50,Gouvernement Chenik II,1,other,0.0,
TN-unknown-50,Gouvernement Slaheddine Baccouche II,1,other,690.0,ben_ali
TN-unknown-51,Gouvernement Chenik II,1,finance,0.0,
TN-unknown-51,Gouvernement Mohamed Salah Mzali,1,finance,2267.0,bourguiba
TN-unknown-51,Gouvernement Slaheddine Baccouche II,1,finance,690.0,ben_ali
TN-unknown-52,Gouvernement Chenik II,1,equipment_housing,0.0,
TN-unknown-52,Gouvernement Mohamed Salah Mzali,1,equipment_housing,2267.0,bourguiba
TN-unknown-52,Gouvernement Slaheddine Baccouche II,1,equipment_housing,690.0,ben_ali
TN-unknown-53,Gouvernement Chenik II,1,other,0.0,
TN-unknown-53,Gouvernement Slaheddine Baccouche II,1,other,690.0,ben_ali
TN-unknown-54,Gouvernement Chenik II,1,education,0.0,
TN-unknown-54,Gouvernement Mohamed Salah Mzali,1,education,2267.0,bourguiba
TN-unknown-54,Gouvernement Slaheddine Baccouche II,1,education,690.0,ben_ali
TN-unknown-55,Gouvernement Essid,1,other,568.0,second_republic
TN-unknown-56,Gouvernement Essid,1,other,568.0,second_republic
TN-unknown-57,Gouvernement Essid,1,other,568.0,second_republic
TN-unknown-58,Gouvernement Essid,1,diaspora,568.0,second_republic
TN-unknown-59,Gouvernement Essid,1,other,568.0,second_republic
TN-unknown-6,TN-22,1,agriculture,523.0,saied_exception
TN-unknown-6,حكومة سارة الزعفراني,1,agriculture,0.0,
TN-unknown-6,حكومة كمال المدوري,1,agriculture,749.0,saied_exception
TN-unknown-60,Gouvernement Fakhfakh,1,relations_parliament,188.0,second_republic
TN-unknown-60,Gouvernement Mechichi,1,presidency_affairs,404.0,second_republic
TN-unknown-61,Gouvernement Fakhfakh,1,agriculture,188.0,second_republic
TN-unknown-61,Gouvernement Mechichi,1,agriculture,404.0,second_republic
TN-unknown-62,Gouvernement Ghannouchi I,1,tourism_handicrafts,4120.0,ben_ali
TN-unknown-63,Gouvernement Ghannouchi I,1,transport,4120.0,ben_ali
TN-unknown-63,Gouvernement Karoui,1,transport,3703.0,ben_ali
TN-unknown-64,Gouvernement Ghannouchi I,1,economy_planning,4120.0,ben_ali
TN-unknown-65,Gouvernement Ghannouchi I,1,foreign_affairs,4120.0,ben_ali
TN-unknown-65,Gouvernement Karoui,1,foreign_affairs,3703.0,ben_ali
TN-unknown-66,Gouvernement Ghannouchi I,1,other,4120.0,ben_ali
TN-unknown-67,Gouvernement Ghannouchi I,2,higher_education|industry_energy,8240.0,ben_ali
TN-unknown-68,Gouvernement Ghannouchi I,1,foreign_affairs,4120.0,ben_ali
TN-unknown-69,Gouvernement Ghannouchi I,1,defence,4120.0,ben_ali
TN-unknown-7,TN-22,1,agriculture,523.0,saied_exception
TN-unknown-7,حكومة سارة الزعفراني,1,agriculture,0.0,
TN-unknown-7,حكومة كمال المدوري,1,agriculture,749.0,saied_exception
TN-unknown-70,Gouvernement Ghannouchi I,1,ict,4120.0,ben_ali
TN-unknown-71,Gouvernement Ghannouchi I,1,investment_cooperation,4120.0,ben_ali
TN-unknown-72,Gouvernement Ghannouchi I,1,finance,4120.0,ben_ali
TN-unknown-73,Gouvernement Ghannouchi I,1,transport,4120.0,ben_ali
TN-unknown-74,Gouvernement Ghannouchi I,1,employment_training,4120.0,ben_ali
TN-unknown-75,Gouvernement Ghannouchi I,2,higher_education|ict,8240.0,ben_ali
TN-unknown-76,Gouvernement Ghannouchi I,1,culture,4120.0,ben_ali
TN-unknown-76,Gouvernement Karoui,1,social_affairs,3703.0,ben_ali
TN-unknown-77,Gouvernement Ghannouchi I,1,other,4120.0,ben_ali
TN-unknown-78,Gouvernement Ghannouchi I,2,foreign_affairs|other,8240.0,ben_ali
TN-unknown-79,Gouvernement Ghannouchi I,2,foreign_affairs|trade,8240.0,ben_ali
TN-unknown-8,TN-22,1,higher_education,523.0,saied_exception
TN-unknown-8,حكومة سارة الزعفراني,1,higher_education,0.0,
TN-unknown-8,حكومة كمال المدوري,1,higher_education,749.0,saied_exception
TN-unknown-80,Gouvernement Ghannouchi I,2,agriculture|employment_training,8240.0,ben_ali
TN-unknown-81,Gouvernement Ghannouchi I,1,trade,4120.0,ben_ali
TN-unknown-82,Gouvernement Ghannouchi I,1,trade,4120.0,ben_ali
TN-unknown-83,Gouvernement Ghannouchi I,1,tourism_handicrafts,4120.0,ben_ali
TN-unknown-84,Gouvernement Ghannouchi I,1,foreign_affairs,4120.0,ben_ali
TN-unknown-85,Gouvernement Ghannouchi I,1,ict,4120.0,ben_ali
TN-unknown-86,Gouvernement Ghannouchi I,1,industry_energy,4120.0,ben_ali
TN-unknown-87,Gouvernement Ghannouchi I,1,agriculture,4120.0,ben_ali
TN-unknown-88,Gouvernement Ghannouchi I,2,equipment_housing,8240.0,ben_ali
TN-unknown-89,Gouvernement Ghannouchi I,2,other|relations_parliament,8240.0,ben_ali
TN-unknown-9,TN-22,1,youth_sports,523.0,saied_exception
TN-unknown-9,حكومة سارة الزعفراني,1,youth_sports,0.0,
TN-unknown-9,حكومة كمال المدوري,1,youth_sports,749.0,saied_exception
TN-unknown-90,Gouvernement Ghannouchi I,1,health,4120.0,ben_ali
TN-unknown-91,Gouvernement Ghannouchi I,1,employment_training,4120.0,ben_ali
TN-unknown-92,Gouvernement Ghannouchi I,1,women_family,4120.0,ben_ali
TN-unknown-93,Gouvernement Ghannouchi I,2,foreign_affairs|trade,8240.0,ben_ali
TN-unknown-94,Gouvernement Ghannouchi I,2,ict|other,8240.0,ben_ali
TN-unknown-95,Gouvernement Ghannouchi I,1,education,4120.0,ben_ali
TN-unknown-96,Gouvernement Ghannouchi I,1,foreign_affairs,4120.0,ben_ali
TN-unknown-97,Gouvernement Ghannouchi I,1,employment_training,4120.0,ben_ali
TN-unknown-98,Gouvernement Ghannouchi I,1,interior,4120.0,ben_ali
TN-unknown-99,Gouvernement Ghannouchi I,2,agriculture,8240.0,ben_ali
TN-wajdi-hdhili,Gouvernement Bouden/Hachani/Madouri/Zaafrani,1,state_property,1314.0,second_republic
TN-youssef-ben-brahim,Gouvernement Mechichi,1,culture,366.0,second_republic
TN-youssef-fennira,Gouvernement Mechichi,1,employment_training,366.0,second_republic
TN-youssef-mokaddem,Gouvernement Ghannouchi I,1,foreign_affairs,3630.0,ben_ali
TN-youssef-zouaghi,Gouvernement Mechichi,1,justice,366.0,second_republic
TN-zakaria-belkhodja,Gouvernement Mechichi,1,youth_sports,366.0,second_republic
